SR,SYS,SWR,TEST
SR_01,SYS_01,SWR_07,UT_SWR_07_01
SR_01,SYS_01,SWR_08,UT_SWR_08_01
SR_01,SYS_02,SWR_01,"UT_SWR_01_01, UT_SWR_01_02"
SR_01,SYS_03,SWR_02,UT_SWR_02_01
SR_02,SYS_04,SWR_03,"UT_SWR_03_01, UT_SWR_03_02, UT_SWR_03_03, UT_SWR_03_04, UT_SWR_03_05"
SR_03,SYS_05,SWR_04,UT_SWR_04_01
SR_04,SYS_06,SWR_05,UT_SWR_05_01
SR_05,SYS_07,SWR_06,UT_SWR_06_01
